CompId,NumOfComp,DataCentId,OrganisationId,ServerName,Bandwidth,Id
966,27,438,610,answer,6531,502
43,62,677,716,performance,3192,503
850,30,653,141,left,9787,504
846,17,349,374,able,4485,505
572,87,631,412,send,1945,506
212,67,580,568,energy,7216,507
480,44,385,751,sport,7542,508
582,45,541,88,picture,7530,509
816,21,250,460,explain,7568,510
813,58,324,345,become,2588,511
909,6,850,849,cell,2465,512
922,39,22,936,reason,8123,513
257,64,919,266,red,5463,514
462,26,632,698,keep,9266,515
304,81,330,346,one,8684,516
176,46,322,402,approach,5056,517
717,74,75,44,gun,9455,518
12,100,832,532,that,7666,519
855,72,278,488,marriage,6493,520
419,92,175,604,success,2607,521
499,33,227,345,only,2207,522
605,17,123,644,often,8534,523
653,84,359,849,its,8788,524
59,6,68,113,or,2982,525
376,96,57,901,several,3439,526
990,12,916,599,position,3509,527
162,41,500,172,one,6343,528
297,15,809,655,involve,8103,529
584,56,976,788,officer,5517,530
837,87,882,244,forget,7365,531
337,4,623,408,lot,5179,532
519,14,964,69,event,3683,533
212,61,596,782,pretty,7548,534
886,95,206,900,up,1233,535
633,25,50,726,newspaper,2941,536
804,1,433,991,camera,4409,537
351,31,365,21,admit,1462,538
871,39,207,907,home,3721,539
642,13,336,997,responsibility,5677,540
157,63,569,608,no,4037,541
372,15,983,800,first,2145,542
820,86,795,907,building,7061,543
353,76,678,874,quality,2393,544
169,10,991,757,tax,9861,545
954,22,52,58,page,6315,546
514,12,260,840,scientist,8533,547
201,73,767,47,minute,8298,548
191,96,765,190,care,1231,549
635,11,158,333,sit,1054,550
221,95,1000,343,avoid,2390,551
689,21,883,601,next,7077,552
8,22,387,136,push,7419,553
426,70,727,460,campaign,7853,554
597,93,540,852,open,1680,555
579,56,199,936,detail,1306,556
724,72,668,670,nothing,2944,557
478,84,878,196,window,2810,558
143,28,929,323,town,8346,559
132,77,384,705,east,1202,560
658,81,511,905,away,9672,561
324,37,63,436,body,8741,562
975,23,109,846,usually,6857,563
686,41,954,86,agency,5745,564
456,67,333,483,town,9990,565
102,68,224,856,talk,4072,566
788,53,16,825,level,6704,567
987,66,429,677,black,8252,568
942,55,98,469,official,9280,569
256,77,151,670,onto,1484,570
606,47,753,170,according,8181,571
39,91,482,972,best,6682,572
200,76,702,943,tell,9637,573
77,87,958,952,mother,9504,574
444,42,844,461,size,7477,575
299,1,48,99,court,3070,576
436,78,224,488,question,4452,577
164,80,580,473,mouth,4510,578
248,36,129,955,finally,2633,579
787,12,81,942,specific,8514,580
257,41,5,429,recent,4783,581
873,28,432,464,cold,7121,582
181,62,774,266,though,5740,583
339,19,647,125,tell,2419,584
275,86,676,11,machine,5497,585
91,75,361,862,beat,1849,586
920,44,43,143,teach,9650,587
569,78,50,63,later,3502,588
255,47,678,46,arm,5059,589
386,8,90,94,not,4614,590
446,37,92,712,scene,5946,591
101,33,572,8,mouth,3961,592
579,98,129,548,of,4116,593
571,51,282,997,team,3419,594
792,10,929,55,decide,5322,595
719,100,994,545,support,5770,596
433,81,729,471,black,6550,597
296,22,926,19,us,1277,598
449,70,6,364,yes,9985,599
870,63,333,139,tonight,5426,600
176,90,779,553,brother,8792,601
622,27,988,857,never,5171,602
85,45,677,834,writer,4191,603
466,66,275,747,finish,9352,604
92,56,965,907,strategy,6427,605
121,56,955,207,cup,6089,606
5,12,483,872,unit,1009,607
448,26,418,686,main,9753,608
902,82,457,388,section,2842,609
450,27,113,856,pick,2559,610
744,19,628,615,its,3312,611
848,73,773,838,half,9799,612
634,27,818,885,degree,7999,613
348,88,790,118,bank,3553,614
922,9,366,363,respond,8008,615
838,67,334,625,well,6428,616
207,73,960,919,answer,4007,617
815,4,935,404,book,7062,618
386,63,870,717,message,4390,619
889,13,82,572,author,7912,620
419,16,707,823,audience,5328,621
923,91,137,893,institution,4707,622
352,6,98,714,race,8379,623
658,74,684,313,market,6748,624
484,36,877,56,system,4882,625
309,83,52,515,both,8303,626
222,10,655,551,discuss,6637,627
279,16,216,518,read,9984,628
185,79,404,957,movie,4677,629
826,15,729,648,people,4327,630
884,41,940,302,nature,2088,631
941,3,192,434,young,9295,632
384,43,989,39,hard,4294,633
360,69,715,142,statement,9785,634
172,17,89,363,how,5545,635
316,90,394,90,figure,3275,636
711,81,790,204,decision,9451,637
255,83,753,771,future,5775,638
477,48,755,259,mind,6562,639
280,4,427,59,boy,5436,640
955,49,424,494,specific,5252,641
442,38,894,535,write,2725,642
179,70,5,547,establish,8485,643
120,99,792,761,moment,7691,644
646,84,478,862,despite,2270,645
822,72,944,143,someone,6975,646
654,10,874,145,born,9771,647
174,15,730,147,machine,8820,648
226,70,566,181,fact,1690,649
79,75,190,740,east,2826,650
46,90,599,504,month,4021,651
242,36,883,688,finally,2064,652
140,1,653,489,easy,3974,653
307,54,136,815,what,3540,654
258,90,745,157,pull,6709,655
343,77,325,171,hope,8583,656
439,19,932,340,campaign,2860,657
785,22,775,320,run,3688,658
464,73,942,80,region,6830,659
845,48,720,588,something,1524,660
583,31,542,572,development,5196,661
661,100,480,60,law,3142,662
89,97,309,961,now,3890,663
178,42,31,177,staff,4412,664
230,15,843,266,one,6304,665
247,66,119,51,task,8802,666
548,18,575,286,manage,9454,667
94,95,808,832,son,7255,668
290,32,361,432,woman,7994,669
175,42,103,998,bed,2027,670
852,60,856,571,too,7175,671
264,85,579,90,include,3070,672
619,18,992,360,church,4858,673
134,7,287,469,against,8004,674
992,3,324,500,sing,5722,675
309,42,742,248,base,8284,676
925,24,181,189,participant,4412,677
603,84,604,166,character,5049,678
876,100,398,563,experience,7434,679
902,10,896,225,official,9678,680
755,46,617,138,throw,9026,681
552,81,724,27,image,9912,682
264,75,277,898,care,5526,683
120,44,496,735,sister,9296,684
771,98,315,992,national,1652,685
439,4,832,555,down,6372,686
576,9,198,193,go,2318,687
552,18,954,988,party,4348,688
307,87,348,717,than,4581,689
477,76,221,139,these,1485,690
658,100,652,235,company,1424,691
480,32,232,600,onto,3796,692
970,10,850,860,charge,7932,693
338,13,539,906,hold,4049,694
940,25,495,406,beat,4755,695
634,61,728,71,term,9736,696
892,3,819,585,benefit,4314,697
900,73,388,209,fire,8078,698
408,64,29,294,hair,3808,699
700,20,232,43,series,1896,700
326,13,60,682,mission,2179,701
530,82,275,994,newspaper,6741,702
902,39,989,998,sing,1763,703
172,13,590,589,throw,7643,704
929,99,408,389,source,4571,705
308,53,994,326,themselves,1020,706
335,79,552,899,prove,5373,707
857,77,415,641,rule,9911,708
822,94,23,217,material,2496,709
848,22,27,584,international,8519,710
588,40,223,240,claim,9591,711
21,37,842,857,agent,2691,712
720,60,897,15,significant,3083,713
728,89,728,907,where,5220,714
736,58,604,783,use,7783,715
105,88,379,481,administration,7796,716
334,52,566,903,him,4775,717
86,6,247,574,second,3486,718
619,52,722,309,exactly,7215,719
256,6,647,726,someone,1787,720
351,100,941,325,site,2569,721
398,8,845,62,a,6342,722
508,31,664,346,best,2263,723
291,11,654,958,prove,7806,724
601,96,584,649,sport,1278,725
752,23,253,885,college,4516,726
533,8,425,452,fire,3454,727
150,98,448,76,consider,1129,728
598,26,905,419,feeling,6746,729
494,34,859,199,security,8409,730
571,2,248,254,maybe,8903,731
727,5,360,62,wife,4609,732
722,46,106,541,nearly,3337,733
874,87,336,882,training,9739,734
394,84,988,558,cup,1725,735
465,78,276,406,win,1228,736
191,44,634,416,nature,5440,737
528,44,593,26,half,9235,738
905,82,395,400,civil,3821,739
821,95,169,632,final,6019,740
77,38,187,15,fill,4277,741
946,43,520,444,black,2793,742
952,90,471,519,pull,4155,743
653,12,501,722,school,2851,744
154,72,91,288,usually,1030,745
942,65,319,46,live,6686,746
24,54,313,849,report,4744,747
482,37,879,965,discover,9738,748
835,60,947,818,look,3883,749
69,72,573,189,although,7028,750
94,51,401,943,ball,6444,751
670,75,428,493,expect,5528,752
240,81,387,690,design,1016,753
616,17,151,215,game,7223,754
249,51,808,268,amount,4824,755
726,57,738,427,notice,9846,756
429,47,464,278,month,8784,757
124,19,688,990,child,8133,758
512,44,9,769,accept,8145,759
394,16,365,533,care,1419,760
702,44,407,133,program,1936,761
391,13,338,404,ask,8548,762
617,24,982,575,father,2639,763
6,1,155,906,why,1829,764
867,51,479,288,laugh,5899,765
661,98,898,77,unit,2094,766
833,5,980,87,president,4002,767
7,43,796,213,firm,1911,768
660,79,219,776,actually,4080,769
268,95,434,798,hundred,9443,770
893,19,884,76,thank,6638,771
622,47,771,724,decision,9089,772
301,77,275,965,politics,8400,773
834,55,372,686,boy,5951,774
557,28,947,842,their,3456,775
124,38,920,59,mother,3848,776
992,60,267,41,middle,6070,777
280,52,551,844,current,4784,778
262,77,380,519,child,9356,779
830,94,370,694,character,6264,780
639,71,132,185,yourself,3262,781
513,23,46,393,fear,3525,782
472,80,616,316,notice,8686,783
892,6,468,877,leave,6400,784
534,1,275,724,actually,3065,785
182,41,561,587,its,6740,786
583,32,363,918,bank,6726,787
932,9,301,221,language,3563,788
614,12,373,727,expect,6828,789
415,35,56,236,goal,5178,790
974,80,18,611,reveal,4769,791
854,25,623,695,hit,6351,792
797,98,443,882,eat,1625,793
796,44,931,761,finally,2280,794
215,37,828,429,think,9303,795
59,71,571,353,thousand,3048,796
315,3,918,467,response,3454,797
998,37,291,458,former,5453,798
837,34,924,144,book,4755,799
696,37,171,426,actually,9883,800
242,15,269,436,rock,2232,801
836,55,892,727,able,7370,802
229,75,861,679,dark,2626,803
806,31,862,580,threat,4879,804
135,43,168,429,citizen,9725,805
768,46,174,402,war,4036,806
969,99,350,644,poor,6834,807
506,34,108,405,water,9142,808
194,66,382,82,create,1988,809
366,19,402,132,them,5054,810
467,26,730,769,conference,2403,811
977,2,220,849,somebody,9190,812
475,59,969,150,never,4828,813
370,97,386,169,ten,9175,814
994,10,626,511,majority,4057,815
426,89,738,710,work,8738,816
107,59,893,931,person,8071,817
825,85,647,491,fact,7996,818
614,38,152,19,so,5938,819
1000,56,683,250,deep,5053,820
22,89,178,125,white,4682,821
192,95,334,287,they,9025,822
218,93,151,544,like,1484,823
846,25,984,629,parent,2908,824
400,61,162,749,look,3395,825
361,9,306,763,today,5237,826
815,36,558,631,election,1946,827
699,15,41,939,present,4161,828
476,30,451,635,boy,8805,829
925,91,433,84,impact,4845,830
286,58,928,704,month,5800,831
207,7,88,452,choose,4459,832
970,65,718,843,sister,6300,833
715,4,797,875,doctor,8287,834
317,23,345,140,scientist,6415,835
518,46,730,480,he,7079,836
147,28,766,99,when,2149,837
914,61,12,184,same,1858,838
646,95,668,902,whether,6229,839
733,97,42,736,down,4361,840
956,20,769,398,level,8176,841
867,18,65,687,instead,8273,842
848,9,638,589,bag,6388,843
200,24,125,776,work,9718,844
811,62,736,283,challenge,4134,845
202,66,187,723,dinner,4353,846
581,69,157,766,pressure,1098,847
523,72,625,409,account,4230,848
596,8,729,904,place,6155,849
344,81,457,93,wall,3288,850
49,8,811,805,it,3100,851
257,82,841,496,community,1126,852
815,46,130,303,throughout,8504,853
294,94,451,179,pay,8586,854
536,18,18,717,collection,9754,855
81,33,704,888,suddenly,9046,856
355,96,353,552,new,7743,857
200,76,860,689,road,4826,858
478,78,215,418,air,7817,859
665,34,474,816,day,6732,860
257,95,35,362,trip,9513,861
581,78,726,542,various,1696,862
52,58,432,339,recently,3928,863
374,8,379,261,parent,9927,864
167,75,694,491,future,5148,865
89,18,241,616,water,2580,866
407,33,827,223,play,1357,867
508,54,709,148,without,4191,868
143,98,785,974,face,9395,869
278,92,293,404,anyone,2574,870
486,17,150,905,make,6164,871
74,29,262,183,professor,6001,872
806,48,755,957,view,5591,873
199,17,439,664,fight,3068,874
788,58,799,605,television,2303,875
475,19,633,193,drive,5121,876
171,74,83,147,believe,6447,877
652,38,441,857,attention,5021,878
690,29,306,941,at,4718,879
565,84,999,964,identify,4057,880
971,15,406,864,help,4793,881
116,9,301,741,newspaper,8017,882
118,94,128,590,maybe,4658,883
500,49,973,822,oil,7106,884
769,46,605,271,society,3522,885
525,7,655,933,five,7270,886
822,65,676,701,anyone,5964,887
78,1,613,903,within,9814,888
150,55,600,351,action,5767,889
403,65,158,640,audience,1101,890
906,51,146,742,good,2291,891
417,53,519,38,determine,9965,892
63,78,665,847,yourself,6002,893
293,58,274,747,consumer,9662,894
761,67,181,934,season,9543,895
968,98,222,550,especially,7544,896
777,12,311,922,sit,2599,897
584,12,914,664,art,2330,898
127,31,670,121,education,4677,899
206,94,306,798,exist,8456,900
75,19,184,196,listen,4557,901
667,99,550,793,let,1507,902
575,67,957,112,range,4460,903
303,20,776,411,skin,9921,904
91,51,335,989,establish,6877,905
161,56,944,811,whatever,4054,906
605,66,832,19,save,4318,907
215,23,548,372,suggest,6162,908
390,71,683,110,even,3674,909
166,84,245,798,help,1959,910
416,38,188,514,talk,3898,911
666,84,27,969,kind,3646,912
263,64,983,431,student,1220,913
729,18,526,703,huge,1995,914
520,67,337,587,upon,1803,915
741,84,876,721,manager,6606,916
33,87,796,769,believe,4390,917
544,22,173,383,military,2653,918
481,6,860,10,sit,3368,919
306,100,28,500,student,5232,920
683,31,106,915,ago,5358,921
476,34,86,22,long,5665,922
345,4,288,320,kid,3020,923
399,39,767,686,put,6809,924
926,80,375,312,style,3449,925
607,8,215,885,sort,3620,926
901,71,435,356,stock,2457,927
816,3,18,22,ago,2499,928
801,13,659,162,enough,4742,929
975,48,962,151,employee,1804,930
140,67,851,507,future,7715,931
925,31,598,978,various,4551,932
700,68,96,409,manager,6185,933
732,36,265,985,name,1614,934
747,81,75,517,decide,6025,935
841,33,753,113,artist,6943,936
421,90,506,942,religious,4027,937
741,92,535,514,idea,2627,938
106,76,47,205,water,8591,939
159,84,893,84,job,7033,940
180,62,648,375,wall,2842,941
539,22,249,841,over,1908,942
401,26,513,947,senior,4118,943
121,9,245,200,hot,7635,944
862,91,390,288,body,2992,945
385,74,667,482,myself,1463,946
835,83,405,948,professional,4111,947
205,34,612,717,wait,1529,948
619,51,700,128,trouble,4084,949
67,89,236,107,different,1406,950
383,21,656,562,case,7520,951
402,61,241,968,sit,8651,952
925,44,725,363,work,6668,953
784,50,357,267,white,2992,954
911,30,83,515,final,5929,955
739,51,893,307,wind,7292,956
451,83,322,877,individual,8345,957
451,58,725,210,best,9916,958
581,54,340,10,long,6234,959
632,50,600,347,modern,1325,960
543,68,345,79,blood,3391,961
682,86,492,981,human,2132,962
726,2,920,963,option,4157,963
642,86,911,932,discuss,8371,964
711,16,975,690,yes,4817,965
731,81,57,129,method,7371,966
704,43,555,303,however,3937,967
272,49,706,356,network,3756,968
961,57,497,827,country,1496,969
213,27,465,763,growth,2941,970
695,13,814,617,read,7908,971
865,68,111,169,ground,7938,972
875,72,828,4,little,8990,973
608,9,245,87,technology,4331,974
337,61,741,971,go,7342,975
831,95,548,600,fast,5415,976
780,19,542,842,entire,1913,977
692,73,890,543,partner,7192,978
670,13,112,103,difference,3348,979
417,7,615,735,green,1560,980
26,9,81,729,return,3972,981
411,32,951,296,crime,4568,982
187,45,234,404,chair,9170,983
530,14,374,430,quite,2838,984
366,85,113,560,read,1987,985
616,61,592,76,word,9235,986
766,95,990,428,recently,4554,987
555,75,631,136,know,4925,988
949,33,462,343,along,6686,989
165,24,323,454,soldier,4697,990
313,87,589,747,get,3727,991
596,48,617,582,affect,7873,992
124,40,530,740,wonder,8414,993
605,78,491,215,he,3882,994
917,52,348,329,under,9486,995
189,88,585,107,spend,1791,996
774,63,471,124,particular,2207,997
675,15,253,635,himself,1216,998
470,12,794,610,ok,5302,999
535,62,691,561,really,7610,1000
936,75,988,655,low,3124,1001
